,FID,Long,Lat,ID,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19,bio_20_100mm,bio_21,bio_22,bio_23,bio_24,bio_25,bio_26,bio_27,bio_28,bio_29
7685,7685,-73.396603,6.854051,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7686,7686,-73.397534,6.854505,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7687,7687,-73.3984,6.853595,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7688,7688,-73.396608,6.85404,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7689,7689,-73.39755,6.854489,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7690,7690,-73.397412,6.854633,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7691,7691,-73.397057,6.854401,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7692,7692,-73.396451,6.854397,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7693,7693,-73.396391,6.854292,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7694,7694,-73.401985,6.853476,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7695,7695,-73.402126,6.853355,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7696,7696,-73.402999,6.853911,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7697,7697,-73.402755,6.854189,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7698,7698,-73.402602,6.854348,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7699,7699,-73.402136,6.854167,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7700,7700,-73.40202,6.853505,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7701,7701,-73.40214,6.854122,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7702,7702,-73.401968,6.854345,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7703,7703,-73.401605,6.853662,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7704,7704,-73.401642,6.854,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7705,7705,-73.400648,6.854529,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7706,7706,-73.401005,6.854858,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7707,7707,-73.401092,6.854674,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7708,7708,-73.401377,6.855032,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7709,7709,-73.401274,6.855717,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7710,7710,-73.401584,6.855678,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7711,7711,-73.40157,6.854914,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7712,7712,-73.401925,6.854398,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7713,7713,-73.401648,6.854017,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7714,7714,-73.40054,6.854521,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7715,7715,-73.400188,6.854128,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7716,7716,-73.40081,6.853652,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7717,7717,-73.401565,6.853648,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7718,7718,-73.396647,6.850106,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7719,7719,-73.396903,6.850308,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7720,7720,-73.39723,6.849701,3,227,79,86,359,272,181,91,224,228,230,221,1488,203,62,35,508,201,217,418,4,51088,11,5151,3717,1433,4360,4360,4745,3870
7721,7721,-73.396314,6.849659,3,227,79,86,359,272,181,91,224,228,230,221,1488,203,62,35,508,201,217,418,4,51088,11,5151,3717,1433,4360,4360,4745,3870
7722,7722,-73.39661,6.849767,3,227,79,86,359,272,181,91,224,228,230,221,1488,203,62,35,508,201,217,418,4,51088,11,5151,3717,1433,4360,4360,4745,3870
7723,7723,-73.396655,6.850088,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7724,7724,-73.392555,6.857727,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7725,7725,-73.391606,6.858671,3,216,78,87,354,261,172,89,213,217,220,210,1522,203,58,35,517,195,220,408,4,50114,10,5007,3625,1382,4269,4269,4593,3805
7726,7726,-73.391504,6.857625,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7727,7727,-73.390492,6.857805,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7728,7728,-73.391655,6.857162,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7729,7729,-73.391604,6.858667,3,216,78,87,354,261,172,89,213,217,220,210,1522,203,58,35,517,195,220,408,4,50114,10,5007,3625,1382,4269,4269,4593,3805
7730,7730,-73.390261,6.858749,3,216,78,87,354,261,172,89,213,217,220,210,1522,203,58,35,517,195,220,408,4,50114,10,5007,3625,1382,4269,4269,4593,3805
7731,7731,-73.39049,6.857888,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7732,7732,-73.391519,6.857647,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7733,7733,-73.456608,6.936439,3,230,78,87,344,275,186,89,225,231,234,225,1640,220,75,33,551,243,259,470,4,51000,10,5052,3738,1314,4086,4086,4615,3786
7734,7734,-73.456196,6.936377,3,230,78,87,344,275,186,89,225,231,234,225,1640,220,75,33,551,243,259,470,4,51000,10,5052,3738,1314,4086,4086,4615,3786
7735,7735,-73.455954,6.936748,3,230,78,87,344,275,186,89,225,231,234,225,1640,220,75,33,551,243,259,470,4,51000,10,5052,3738,1314,4086,4086,4615,3786
7736,7736,-73.456959,6.936913,3,230,78,87,344,275,186,89,225,231,234,225,1640,220,75,33,551,243,259,470,4,51000,10,5052,3738,1314,4086,4086,4615,3786
7737,7737,-73.454822,6.938866,3,230,78,87,344,275,186,89,225,231,234,225,1640,220,75,33,551,243,259,470,4,51000,10,5052,3738,1314,4086,4086,4615,3786
7738,7738,-73.455234,6.938669,3,230,78,87,344,275,186,89,225,231,234,225,1640,220,75,33,551,243,259,470,4,51000,10,5052,3738,1314,4086,4086,4615,3786
7739,7739,-73.456217,6.939228,3,230,78,87,344,275,186,89,225,231,234,225,1640,220,75,33,551,243,259,470,4,51000,10,5052,3738,1314,4086,4086,4615,3786
7740,7740,-73.456112,6.939859,3,230,78,87,344,275,186,89,225,231,234,225,1640,220,75,33,551,243,259,470,4,51000,10,5052,3738,1314,4086,4086,4615,3786
7741,7741,-73.454983,6.939587,3,230,78,87,344,275,186,89,225,231,234,225,1640,220,75,33,551,243,259,470,4,51000,10,5052,3738,1314,4086,4086,4615,3786
7742,7742,-73.447581,6.948997,3,224,75,87,375,267,181,86,219,225,228,218,1602,212,70,32,532,231,250,449,4,48655,7,4596,3622,974,3903,3903,4369,3711
7743,7743,-73.446948,6.949368,3,224,75,87,375,267,181,86,219,225,228,218,1602,212,70,32,532,231,250,449,4,48655,7,4596,3622,974,3903,3903,4369,3711
7744,7744,-73.446664,6.949892,3,224,75,87,375,267,181,86,219,225,228,218,1602,212,70,32,532,231,250,449,4,48655,7,4596,3622,974,3903,3903,4369,3711
7745,7745,-73.446873,6.95,3,224,75,87,375,267,181,86,219,225,228,218,1602,212,70,32,532,231,250,449,4,48655,7,4596,3622,974,3903,3903,4369,3711
7746,7746,-73.447091,6.950504,3,228,77,88,349,271,184,87,223,229,231,222,1607,214,73,32,536,238,256,457,4,49692,10,4906,3738,1168,4095,4095,4427,3781
7747,7747,-73.447526,6.950564,3,228,77,88,349,271,184,87,223,229,231,222,1607,214,73,32,536,238,256,457,4,49692,10,4906,3738,1168,4095,4095,4427,3781
7748,7748,-73.452281,6.94533,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7749,7749,-73.452796,6.944677,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7750,7750,-73.452427,6.944564,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7751,7751,-73.452703,6.944363,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7752,7752,-73.452335,6.944397,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7753,7753,-73.452261,6.943147,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7754,7754,-73.452671,6.942516,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7755,7755,-73.453776,6.942452,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7756,7756,-73.453635,6.943921,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7757,7757,-73.452629,6.943774,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7758,7758,-73.453253,6.945362,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7759,7759,-73.453668,6.945393,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7760,7760,-73.453708,6.945063,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7761,7761,-73.454275,6.944914,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7762,7762,-73.454444,6.945104,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7763,7763,-73.453812,6.945438,3,224,75,86,372,267,180,87,218,225,228,218,1625,215,71,32,539,233,253,454,4,48535,7,4596,3670,925,3927,3927,4269,3717
7764,7764,-73.389635,6.856414,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7765,7765,-73.39002,6.856526,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7766,7766,-73.39031,6.856353,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7767,7767,-73.39052,6.854959,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7768,7768,-73.390267,6.855335,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7769,7769,-73.389846,6.854991,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7770,7770,-73.389557,6.85539,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7771,7771,-73.389388,6.855186,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7772,7772,-73.389246,6.85595,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7773,7773,-73.389362,6.855312,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7774,7774,-73.389528,6.85533,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7775,7775,-73.389785,6.855002,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7776,7776,-73.389576,6.854784,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7777,7777,-73.38939,6.85495,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7778,7778,-73.388956,6.854818,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7779,7779,-73.388482,6.855684,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7780,7780,-73.388872,6.856047,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7781,7781,-73.389248,6.855971,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7782,7782,-73.388788,6.855894,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7783,7783,-73.388713,6.856471,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7784,7784,-73.389116,6.85661,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7785,7785,-73.38938,6.856261,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7786,7786,-73.390822,6.853734,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7787,7787,-73.390569,6.854058,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7788,7788,-73.390264,6.854024,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7789,7789,-73.390685,6.854518,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7790,7790,-73.391237,6.853859,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7791,7791,-73.390796,6.853738,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7792,7792,-73.38996,6.853388,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7793,7793,-73.390105,6.85301,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7794,7794,-73.390981,6.853456,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7795,7795,-73.390867,6.853296,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7796,7796,-73.390973,6.852993,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7797,7797,-73.390799,6.852638,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7798,7798,-73.390327,6.852285,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7799,7799,-73.390147,6.852492,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7800,7800,-73.390483,6.852526,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7801,7801,-73.390528,6.852932,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7802,7802,-73.391028,6.853664,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7803,7803,-73.391316,6.853462,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7804,7804,-73.391317,6.852913,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7805,7805,-73.391548,6.852996,3,207,83,90,319,254,162,92,204,207,210,202,1624,215,57,36,553,198,230,421,4,49306,10,4869,3560,1309,4222,4222,4472,3781
7806,7806,-73.38294,6.886052,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7807,7807,-73.382688,6.885811,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7808,7808,-73.382174,6.886253,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7809,7809,-73.382636,6.886486,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7810,7810,-73.382634,6.886511,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7811,7811,-73.382273,6.88702,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7812,7812,-73.381783,6.886468,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7813,7813,-73.382155,6.886275,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7814,7814,-73.382203,6.887055,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7815,7815,-73.3823,6.887334,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7816,7816,-73.381899,6.887771,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7817,7817,-73.381618,6.887375,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7818,7818,-73.382179,6.887042,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7819,7819,-73.381894,6.886754,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7820,7820,-73.381794,6.88647,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7821,7821,-73.381459,6.886659,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7822,7822,-73.381625,6.887366,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7823,7823,-73.381637,6.887379,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7824,7824,-73.382217,6.888059,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
7825,7825,-73.381885,6.888715,3,223,77,87,351,267,179,88,220,224,227,218,1432,193,61,34,483,197,216,479,4,50172,9,4995,3643,1353,4324,4324,4513,4023
